Fecha;Vieron muro;Intención de pago;Ventas
1-sep-22;18,495;28;24
2-sep-22;23,629;36;29
3-sep-22;19,986;26;32
4-sep-22;24,146;50;53
5-sep-22;23,055;40;29
6-sep-22;25,429;36;44
7-sep-22;20,498;56;34
8-sep-22;22,355;24;26
9-sep-22;20,585;30;22
10-sep-22;16,179;23;19
11-sep-22;24,175;114;68
12-sep-22;19,948;47;38
13-sep-22;20,951;114;26
14-sep-22;22,959;132;23
15-sep-22;24,575;90;26
16-sep-22;16,140;83;73
17-sep-22;14,649;129;72
18-sep-22;18,384;183;137
19-sep-22;23,639;55;43
20-sep-22;24,097;79;54
21-sep-22;19,200;62;31
22-sep-22;15,417;172;59
23-sep-22;20,647;78;26
24-sep-22;19,369;28;43
25-sep-22;26,578;95;57
26-sep-22;21,887;43;18
27-sep-22;16,657;52;19
28-sep-22;17,438;24;18
29-sep-22;17,067;136;36
30-sep-22;14,891;45;19
1-oct-22;16,309;31;19
2-oct-22;18,944;54;27
3-oct-22;27,547;78;30
4-oct-22;23,108;53;25
5-oct-22;22,621;61;33
6-oct-22;22,809;74;28
7-oct-22;16,589;48;23
8-oct-22;12,739;30;14
9-oct-22;17,588;32;32
10-oct-22;19,610;53;35
11-oct-22;16,580;26;19
12-oct-22;19,180;62;43
13-oct-22;20,696;52;28
14-oct-22;23,263;70;33
15-oct-22;15,754;36;38
16-oct-22;21,989;61;38
17-oct-22;21,472;44;29
18-oct-22;26,674;49;24
19-oct-22;25,318;52;42
20-oct-22;25,270;49;25
21-oct-22;23,016;65;19
22-oct-22;18,404;24;19
23-oct-22;19,586;83;35
24-oct-22;20,063;101;34
25-oct-22;25,164;42;40
26-oct-22;25,883;47;28
27-oct-22;23,311;61;40
28-oct-22;20,213;59;30
29-oct-22;18,452;43;36
30-oct-22;23,166;42;43
31-oct-22;26,196;36;40
1-nov-22;25,328;32;25
2-nov-22;23,422;60;23
3-nov-22;21,323;68;38
4-nov-22;20,937;42;31
5-nov-22;17,762;29;25
6-nov-22;24,464;69;43
7-nov-22;21,796;46;52
8-nov-22;24,840;33;31
9-nov-22;24,951;48;24
10-nov-22;25,916;20;28
11-nov-22;22,949;47;39
12-nov-22;17,598;38;31
13-nov-22;23,311;65;38
14-nov-22;19,822;107;57
15-nov-22;22,843;37;28
16-nov-22;22,640;73;23
17-nov-22;26,722;61;42
18-nov-22;15,233;50;19
19-nov-22;14,809;38;26
20-nov-22;15,721;47;41
21-nov-22;21,231;49;33
22-nov-22;23,615;52;30
23-nov-22;21,994;54;36
24-nov-22;24,749;56;36
25-nov-22;17,588;58;55
26-nov-22;13,366;65;39
27-nov-22;17,516;100;66
28-nov-22;16,391;69;47
29-nov-22;25,936;65;34
30-nov-22;20,343;62;22
1-dic-22;18,457;65;22
2-dic-22;19,219;58;31
3-dic-22;14,321;43;32
4-dic-22;42,863;65;49
5-dic-22;40,460;53;33
6-dic-22;27,451;32;14
7-dic-22;20,647;46;21
8-dic-22;17,424;25;13
9-dic-22;12,811;26;24
10-dic-22;8,333;26;21
11-dic-22;13,023;49;33
12-dic-22;18,114;31;20
13-dic-22;15,417;53;20
14-dic-22;16,831;24;16
15-dic-22;16,131;51;20
16-dic-22;14,374;53;23
17-dic-22;8,850;70;35
18-dic-22;7,749;23;19
19-dic-22;10,114;49;36
20-dic-22;17,815;36;27
21-dic-22;17,685;32;29
22-dic-22;13,955;46;22
23-dic-22;15,605;31;24
24-dic-22;10,548;21;16
25-dic-22;14,138;46;20
26-dic-22;18,751;61;25
27-dic-22;18,239;39;35
28-dic-22;19,383;46;27
29-dic-22;16,213;32;31
30-dic-22;14,109;55;15
31-dic-22;14,490;40;21
1-ene-23;15,397;44;21
2-ene-23;20,541;61;11
3-ene-23;19,774;62;36
4-ene-23;16,478;60;37
5-ene-23;20,864;36;40
6-ene-23;21,173;50;35
7-ene-23;15,489;57;41
8-ene-23;20,753;99;40
9-ene-23;22,080;51;37
10-ene-23;24,672;52;36
11-ene-23;19,267;65;31
12-ene-23;18,452;44;24
13-ene-23;20,908;64;29
14-ene-23;13,424;63;30
15-ene-23;16,633;77;45
16-ene-23;19,967;51;34
17-ene-23;24,657;65;36
18-ene-23;24,763;37;29
19-ene-23;20,744;47;30
20-ene-23;15,542;36;31
21-ene-23;15,894;74;36
22-ene-23;17,241;85;64
23-ene-23;25,550;83;46
24-ene-23;21,525;78;57
25-ene-23;16,232;98;44
26-ene-23;912;47;29
27-ene-23;1,452;37;26
28-ene-23;1,554;67;55
29-ene-23;11,860;106;95
30-ene-23;4,058;78;66
31-ene-23;3,074;95;74
1-feb-23;2,789;62;65
2-feb-23;6,649;97;58
3-feb-23;3,933;84;49
4-feb-23;4,989;39;35
5-feb-23;4,960;121;74
6-feb-23;7,407;75;47
7-feb-23;4,536;32;41
8-feb-23;4,927;51;23
9-feb-23;25,004;76;27
10-feb-23;15,938;85;78
11-feb-23;13,424;65;45
12-feb-23;6,635;124;75
13-feb-23;12,560;89;57
14-feb-23;8,570;137;70
15-feb-23;5,785;58;50
16-feb-23;7,865;79;44
17-feb-23;5,009;93;44
18-feb-23;4,130;63;54
19-feb-23;5,028;80;81
20-feb-23;5,636;140;59
21-feb-23;12,058;73;56
22-feb-23;5,964;52;35
23-feb-23;5,105;24;41
24-feb-23;4,864;24;28
25-feb-23;2,842;89;35
26-feb-23;3,387;82;60
27-feb-23;5,047;58;54
28-feb-23;3,407;75;49
